,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
3871,3871,2021-06-24 03:00:00,14.57762748,55.0968919,289.6164551,1.214744568,0.53069371,3.098619461,2.350624084,2.642259598,290.2268066,0.296186447,0.183135986,0.231994629,101855.125,5.381287935,24,158,13.99356223,134.3124013,106.5130006,4.391782557,0.061950325,16.79337463,39.71373789,157.0116576,159.0128175,174.9066163,14.111409025292595,-33.77326151823059,-56.69362478121655
3872,3872,2021-06-24 04:00:00,14.68964132,55.09845615,289.4892578,1.215960503,0.562381089,2.951597214,2.212623596,2.685239792,290.2607422,0.31130898,0.251861572,0.164978027,101783.1875,5.378623639,24,158,0.0,355.5,174.0397864,4.262006331,0.061950325,51.42689369,27.81304794,111.5035791,143.8459558,121.0540551,0.12041904127377986,-33.77326151823059,-57.387107278285804
3873,3873,2021-06-24 05:00:00,14.68964417,55.09846672,289.3271484,1.217043877,0.520771623,2.785435677,3.022438049,2.732640266,290.2607422,0.287638247,0.278472841,0.041717529,101787.75,5.326309652,24,158,0.000279193,355.5383792,173.8474576,3.626678102,0.051015861,50.56798929,38.09046317,121.6800082,169.014682,122.2136386,0.09895023490399696,-44.2430055387895,-56.72053167167046
3878,3878,2021-06-24 13:00:00,14.68963508,55.09844024,290.2592773,1.215464592,0.37588346,2.673579216,1.954529762,2.436823845,290.2607422,0.216337323,0.175247192,0.125335693,101651.9375,5.131679786,24,158,0.005978724,348.3565113,174.0,4.190663342,0.054263533,84.55210037,64.50396136,121.7502136,98.21337891,113.7450867,0.10251351519437564,-70.50396135773181,89.44789963310137
3879,3879,2021-06-24 14:00:00,14.68963863,55.0984431,290.2678223,1.214785576,0.390182495,2.63197422,1.986793518,2.432877541,290.2607422,0.223592281,0.16897583,0.135467529,101586.25,5.238375124,24,158,0.055153369,346.2980551,173.96875,5.148132176,0.085071072,87.70164982,89.0585187,121.2527771,89.31759644,106.1749878,0.1819824945477489,84.91023129807493,86.2671001782456
3880,3880,2021-06-24 15:00:00,14.45896858,55.14083206,290.3466797,1.214342117,0.454548717,2.700148582,2.261633873,2.4138937,290.2268066,0.257670224,0.131072998,0.21661377,101664.25,5.384878249,24,158,18.33930569,288.3936675,286.3214911,6.002224762,0.085071072,147.5370305,158.5887402,11.02393734,22.30778874,15.25160587,18.49108826155934,84.91023129807493,73.85852160890549
3881,3881,2021-06-24 16:00:00,13.95188095,55.22045308,290.8950195,1.213303566,0.529895842,2.710363388,2.370643616,2.465185165,290.3632813,0.29474473,0.12210083,0.264129639,101688.25,5.379323723,24,158,19.03750811,277.8911696,276.8641574,6.235365545,0.085071072,159.4234321,168.0460739,3.006247255,1.817190858,2.331442567,19.19867936292021,84.91023129807493,76.28758946918296
3882,3882,2021-06-24 17:00:00,13.38679179,55.24813458,291.1210938,1.211809158,0.554996371,2.76006794,2.414710999,2.48687458,290.2021484,0.309305727,0.137451172,0.276123047,101599.5625,5.382618295,24,158,19.15408401,273.9871452,272.8883735,5.689406333,0.087105815,170.8514554,176.671805,3.575843014,0.906623043,1.460517086,18.984897029640177,-83.78343149522303,83.73982897417699
3883,3883,2021-06-24 18:00:00,12.84562416,55.28324347,291.5187988,,,,,,,,,,101601.5,5.378272869,24,158,18.5605307,289.7311964,288.0598437,3.537322134,0.091162289,178.0507264,162.8081518,,,,18.3898522505299,-54.748308151469345,-69.99088275083224
3884,3884,2021-06-24 19:00:00,12.40662045,55.42321075,291.010498,1.207638741,0.225257933,2.112070084,3.426856041,2.090402603,290.4543457,0.140544593,0.137054443,0.013977051,101568.125,5.375995231,24,158,16.88877454,291.2903955,289.3291367,3.102423804,0.074902795,170.194276,175.996834,3.628749037,92.56852641,3.114161634,16.743973491391266,-74.67402932872774,-60.86513935197085
3885,3885,2021-06-24 20:00:00,12.19715538,55.45554181,290.2468262,1.209216118,,,,,290.4614258,,,,101449.0,5.38133866,24,158,0.141258026,289.9596272,109.1433852,2.333888698,0.066214612,11.94985637,29.08494439,,,,0.0670386644656756,-41.77167036397988,-58.90675838020805
3886,3886,2021-06-24 21:00:00,12.19697493,55.45559522,289.9123535,1.210011482,,,,,290.4614258,,,,101439.5,5.381793157,24,158,0.0,289.9,109.96274,1.875810327,0.088578663,9.298424092,9.835315077,,,,0.17217920496421213,-79.87257503028032,-60.73883586112887
3887,3887,2021-06-24 22:00:00,12.19748537,55.45565379,289.4626465,1.213767052,,,,,289.9179688,,,,101446.875,5.445642538,24,158,0.363942579,266.3472723,106.2143219,0.876965226,0.016703624,40.28058869,25.21856012,,,,0.27134143681885614,-64.43441378983732,65.93373323768053
3888,3888,2021-06-24 23:00:00,12.41707036,55.40015703,289.9631348,1.213945389,0.132310152,2.038994789,3.864906311,2.038994789,290.0285645,0.084261551,0.084274292,2.54e-16,101531.9375,5.653557868,24,158,17.18520843,122.8467483,121.6385308,1.320162476,0.016703624,64.46263088,40.64276902,164.8515815,86.3290902,164.84383,17.1552602920644,41.74516347046125,57.175899950433084
3889,3889,2021-06-25 00:00:00,12.85538106,55.26003427,289.9909668,1.212388039,0.247294247,2.214179993,1.599098206,2.133125305,290.418457,0.151120543,0.138427794,0.05456543,101578.625,5.555481316,24,158,18.82357602,105.5607593,103.6919105,3.589572815,0.016703624,34.72198983,22.69614871,160.1583092,144.9564965,159.0176842,18.867306342334448,-15.513869016268071,68.96992066669318
3890,3890,2021-06-25 01:00:00,13.41112411,55.19764449,289.9033203,1.211803436,0.435740709,2.788293839,2.042152405,2.522925377,290.324707,0.247624338,0.19348155,0.151611328,101509.6875,5.651860861,24,158,20.58861529,100.4095869,98.67006811,4.474688632,0.016703624,11.56505924,17.67430632,179.6114133,176.7167117,179.6992251,20.706451979215156,-71.86335879493687,87.1050088691732
3891,3891,2021-06-25 02:00:00,14.00976333,55.14429491,289.9594727,1.212819099,0.505658925,2.838284492,2.490882874,2.67154789,290.4592285,0.283140957,0.252850443,0.114593506,101568.625,5.637263709,24,158,20.60178253,98.09074538,96.58475333,4.717620555,0.016703624,7.690805175,15.58899154,176.5342162,148.8815063,176.7531493,20.470801459873844,84.16180208295287,88.89394815995594
3892,3892,2021-06-25 03:00:00,14.54009627,55.09924642,289.8752441,1.212855339,0.727924764,3.281122208,2.438282013,2.909125328,290.4223633,0.398702681,0.292327881,0.267501831,101468.375,5.657670947,24,158,16.01211499,125.9389761,102.55654,5.993561589,0.040118426,5.195676829,25.93774122,167.575705,167.3857331,167.6696381,15.961393306737131,76.61879874776962,-82.63913686465838
3893,3893,2021-06-25 04:00:00,14.68963769,55.09844961,289.7832031,1.212213516,0.829539418,3.357844353,2.745155334,2.929987907,290.5666504,0.451213121,0.230834961,0.383300781,101353.0,4.945146063,24,158,0.0,354.0,174.0,6.876342363,0.046230351,72.04737981,27.45409553,135.1841431,115.4754944,120.4329224,0.08986255608158139,-33.45409552529426,-78.0473798102372
3894,3894,2021-06-25 05:00:00,14.6896345,55.09846914,289.7583008,1.211352348,0.83826685,3.344156265,2.747534752,2.916849136,290.5666504,0.456205249,0.237548769,0.38848877,101371.625,4.836924066,24,158,0.001575889,353.9080035,173.9999343,6.218473848,0.058869091,65.39695557,10.36708585,142.591832,109.5932969,117.5455979,0.11287947436569618,-16.367151509235256,-71.39702123000508
3899,3899,2021-06-25 13:00:00,14.68962338,55.09843754,290.5463867,1.213833809,0.564253151,3.152926445,2.209754944,2.790377617,290.5666504,0.313487709,0.239524841,0.196380615,101524.1875,4.851052511,24,158,0.002344155,341.1322168,173.8495298,4.68054712,0.022500154,88.20618506,45.75378859,110.2346377,92.5587649,102.4269595,0.041790183618614134,-51.904258813762034,85.64334471847805
3900,3900,2021-06-25 14:00:00,14.6896394,55.09844379,290.5283203,1.212905884,0.562175095,3.119704247,2.193030357,2.747817039,290.5666504,0.313017964,0.234947205,0.200042725,101519.25,4.955124018,24,158,0.012552743,338.6243258,173.3594022,4.602275864,0.047358899,84.78514194,97.75087455,108.3331637,95.67596767,101.5047641,0.0944083807228015,75.60852764694995,88.57426026513974
3901,3901,2021-06-25 15:00:00,14.4417366,55.13541492,290.6013184,1.212254524,0.521695137,2.997763634,2.160925865,2.666098595,290.4223633,0.292054355,0.211242676,0.191017151,101574.5,5.291346511,24,158,18.98199863,287.9623043,286.8484035,4.844006604,0.060240753,168.812253,142.621505,13.23475602,15.55689957,15.57075455,19.073787811569247,69.46990845148962,-84.33934355255518
3902,3902,2021-06-25 16:00:00,13.99748905,55.21668722,291.0007324,1.211836815,0.478252351,2.886172295,2.1498909,2.555361748,290.4592285,0.269689381,0.184539795,0.187698364,101658.9375,5.290596813,24,158,19.09375703,278.1512843,276.7223313,4.489591452,0.060240753,175.8577698,152.7475772,6.021281492,8.034931887,1.991496336,19.19656785093929,69.46990845148962,-79.13543854838296
3903,3903,2021-06-25 17:00:00,13.29001789,55.24532651,291.1691895,1.211513519,0.448814392,2.756447792,2.03775692,2.567360878,290.2810059,0.25338614,0.212127686,0.119537354,101633.625,5.292407811,24,158,18.78204267,274.0469141,272.4780608,3.200884565,0.08478999,172.504055,174.4280149,9.237454372,11.36571975,9.122830348,18.945590158852493,86.90607565149774,-80.02599423880066
3904,3904,2021-06-25 18:00:00,12.85261504,55.27729101,291.5097656,,,,,,,,,,101629.9375,5.29027938,24,158,17.37705779,286.0358876,283.6882662,1.895935577,0.082589814,178.490883,161.2570689,,,,17.22310726649733,-57.56880272465666,-74.80261675729767
3905,3905,2021-06-25 19:00:00,12.44371942,55.40735802,290.8149414,1.21038723,0.218190968,2.243985176,3.864906311,2.243985176,290.0285645,0.130550385,0.130661011,2.55e-16,101618.4375,5.285934471,24,158,15.71614035,301.4009999,299.3473684,1.684172996,0.089576058,167.2927571,174.5834491,4.562883558,95.96574193,4.557878675,15.5435166908889,-66.06918242949487,-73.35987443290655
3906,3906,2021-06-25 20:00:00,12.2026302,55.45615862,288.7666016,1.213160515,,,,,289.9179688,,,,101561.0,5.28987031,24,158,2.588695652,282.7531543,141.5333333,1.567413956,0.091098302,25.67234148,4.059366015,,,,2.4617982583999543,-34.40730065124513,-64.1390081550857
3907,3907,2021-06-25 21:00:00,12.19697286,55.45559691,287.9277344,1.215722084,,,,,289.9179688,,,,101575.6875,5.289226338,24,158,0.0,288.4,109.7025496,1.845194163,0.093884199,16.45124853,15.9698639,,,,0.1824921050704914,-54.32758652531765,-53.846201896805745
3908,3908,2021-06-25 22:00:00,12.21785923,55.4558778,287.9923096,1.21826458,,,,,290.8935547,,,,101614.1875,5.229804029,24,158,4.659937888,209.0674927,105.068323,2.296775042,0.016703624,13.82380113,24.07256119,,,,4.706093581673134,-17.99385257622293,-61.107875889337805
3909,3909,2021-06-25 23:00:00,12.50561741,55.36250027,289.105835,1.219400406,0.18152833,2.040174484,3.455653191,2.006727219,291.0603027,0.11790964,0.112640381,0.018798828,101741.75,5.199673057,24,158,16.91535348,127.0028755,125.8826084,2.250775629,0.016703624,1.181124918,44.88684658,171.0863247,104.9532871,171.3993741,16.97305885268433,-21.65955607586946,-52.93626672092786
3910,3910,2021-06-26 00:00:00,12.94735419,55.23687599,289.8062744,1.215212822,0.340393126,2.5386343,1.828529358,2.368712425,290.8195801,0.195886195,0.168212891,0.097167969,101803.125,5.199570131,24,158,19.07712191,103.804096,101.5647033,3.270395001,0.016703624,25.13399133,20.56894151,174.5170654,159.1421264,171.4898132,18.998800533920388,72.05631238246315,-53.30130536830191
3911,3911,2021-06-26 01:00:00,13.5376355,55.17996599,289.6384277,1.21600914,0.379877508,2.709405899,2.106361389,2.406671524,290.3935547,0.218085542,0.150146484,0.155517578,101754.3125,5.199751103,24,158,19.67572816,98.26095277,96.4327834,3.59860358,0.016703624,19.96534272,15.43702161,175.8150466,154.2476333,166.09355,19.696917870634273,-18.859408448229658,-63.601873881444384
3912,3912,2021-06-26 02:00:00,14.09287242,55.13998455,289.6381836,1.216315269,0.387991488,2.660663605,2.645545959,2.431049347,290.6002197,0.221572086,0.167694092,0.129196167,101816.8125,5.199693729,24,158,19.91153153,98.28113988,96.47211407,4.000541445,0.016703624,17.6303711,15.47635228,179.8489919,132.0485301,172.3635325,19.890163269883523,34.87052339510867,-65.89751483553265
3913,3913,2021-06-26 03:00:00,14.58105489,55.09565537,289.6403809,1.215624809,0.562134206,3.027893066,2.322853088,2.665222168,290.8027344,0.314299911,0.215621948,0.226165771,101731.25,5.199714199,24,158,13.26111111,134.6974234,105.044822,4.551572609,0.071871644,12.6071142,21.71713951,177.4640114,165.100425,172.2617715,13.17434696732091,83.3276824732934,-62.34806381521431
3914,3914,2021-06-26 04:00:00,14.68965283,55.09845323,289.5859375,1.21616745,0.647716701,3.133965492,2.403419495,2.763970375,290.9816895,0.357793063,0.227050781,0.266418457,101656.875,5.199739,24,158,0.000275482,340.5,173.6473829,5.186660668,0.067534299,55.19659782,48.34482291,119.0595263,124.7252367,121.3865221,0.13104815005309772,-54.697439990233434,-61.5492148930459
3915,3915,2021-06-26 05:00:00,14.68963899,55.09846861,289.4542236,1.216495514,0.658791304,3.183744431,2.503357887,2.756620407,290.9816895,0.363883048,0.204406738,0.295303345,101683.875,5.174768633,24,158,0.0,340.5,174.0,5.434671462,0.0745776,57.23486335,30.88552396,120.1815186,123.069458,122.2165527,0.14496393882871592,-36.885523963288456,-63.234863348212194
3920,3920,2021-06-26 13:00:00,14.68963662,55.09844493,290.6506348,1.216585159,0.697685122,3.162168503,2.569214821,2.765073776,290.9816895,0.383645713,0.203262329,0.321456909,101766.0625,4.930128486,24,158,0.004268608,351.6783817,173.9892965,5.884880829,0.065963822,93.42130793,44.47616686,143.5172952,96.6491617,109.1065897,0.1250893562939425,-50.486870311027594,80.56798862615634
3921,3921,2021-06-26 14:00:00,14.68964001,55.098448,290.7429199,1.215536118,0.76729852,3.185612679,2.647926331,2.770817757,290.9816895,0.418672442,0.181292236,0.374450684,101726.5,5.005444327,24,158,0.038309229,347.2658137,173.9628364,6.441093198,0.057630051,92.97330156,84.18286613,144.8162774,94.23427663,102.8142937,0.12600046316067454,89.77997014040777,80.98953483877652
3922,3922,2021-06-26 15:00:00,14.44789909,55.1376345,290.8505859,1.213979721,0.781358123,3.144068718,2.670814514,2.75026989,290.8027344,0.425471842,0.156916857,0.393356323,101767.75,5.199774616,24,158,18.5152852,287.1808326,285.3916941,6.421569139,0.074477702,155.8142008,154.04649,24.6950979,20.85415747,15.81521704,18.643535090847852,79.4381841126296,81.2058949123106
3923,3923,2021-06-26 16:00:00,13.9431445,55.22034104,291.199707,1.213915825,0.600217938,2.948281288,2.473182678,2.587685585,290.6000977,0.331479788,0.139135242,0.297790527,101794.8125,5.199739921,24,158,19.09504762,278.1343501,276.3939305,5.698685305,0.074477702,164.2467511,163.0442536,0.884500582,12.54795273,11.80780991,19.232234114189286,79.4381841126296,80.64068156225252
3924,3924,2021-06-26 17:00:00,13.38167582,55.24170733,291.3999023,1.211120605,0.495094359,2.795825958,2.32926178,2.461841583,290.3935547,0.278194189,0.134525239,0.240722656,101729.6875,5.199768625,24,158,18.73357401,273.4310953,272.4152887,5.001149311,0.070083781,161.457561,168.9855265,11.17059874,15.27939391,14.12372374,18.599429267376525,-76.57023781668269,73.87284970089694
3925,3925,2021-06-26 18:00:00,12.8676039,55.27680574,292.9606934,,,,,,,,,,101709.4375,5.199717154,24,158,17.29394115,287.7419392,286.1205198,2.976372284,0.102108222,176.9659092,143.0826129,,,,17.1323315822119,-36.96209303110095,-70.84538937858855
3926,3926,2021-06-26 19:00:00,12.46316142,55.41840827,292.3217773,1.202245712,0.236382306,2.120061874,3.442115784,2.09503746,291.0603027,0.14948976,0.145445168,0.015441895,101710.5,5.199762425,24,158,16.01354052,297.6276673,296.6446981,3.643464344,0.094402895,155.3487942,162.1720096,19.46626183,85.11325935,18.91593834,15.83800305710883,-45.52731150035041,-38.704096137860425
3927,3927,2021-06-26 20:00:00,12.20594261,55.45645847,291.1365967,1.206396103,,,,,290.8935547,,,,101645.5625,5.19972954,24,158,3.284117647,285.3753284,148.5677499,2.930749201,0.099583334,8.167874093,20.13647321,,,,3.1069343600309987,-51.56872331322997,-23.26437601417422
3928,3928,2021-06-26 21:00:00,12.19696018,55.45558893,290.0812988,1.209544182,,,,,290.8935547,,,,101657.1875,5.199748959,24,158,0.0,293.8,109.7267267,2.15757104,0.124492154,46.7035192,19.43409364,,,,0.24198784802128553,-50.83917963784754,-23.56975407713943
3929,3929,2021-06-26 22:00:00,12.23425953,55.45272896,289.4530029,1.211549759,,,,,290.8710938,,,,101645.1875,5.065865824,24,158,6.687209324,190.5179369,107.6723419,1.793417963,0.016703624,15.57056771,26.67658009,,,,6.722475578270035,65.76074298016371,-56.75709041025913
3930,3930,2021-06-26 23:00:00,12.54012126,55.35084454,290.2683105,1.212258339,0.210451186,2.092443466,3.864906311,2.092443466,290.9418945,0.130557835,0.130661011,2.53e-16,101743.3125,5.018187858,24,158,16.58535684,125.1892791,123.6760792,2.297481104,0.016703624,4.443861136,42.68031741,169.5474171,88.36542932,169.5486988,16.69765291726375,-86.77593760519689,-60.76778194022081
3931,3931,2021-06-27 00:00:00,12.97515083,55.23612043,290.4606934,1.211589813,0.36625278,2.438479424,3.34122467,2.434573174,290.9262695,0.207590401,0.20715332,0.007324219,101816.75,5.025630628,24,158,18.52001086,102.2289019,100.6191336,2.413825713,0.016703624,38.99168945,19.62337178,158.6978079,79.49843655,158.6918875,18.543032614916882,-15.321206856858751,-40.38917698098181
3932,3932,2021-06-27 01:00:00,13.55807233,55.18335692,289.9177246,1.211688042,0.408848345,2.607862473,2.802893639,2.539503098,290.7683105,0.232431546,0.223266602,0.047851563,101767.375,5.024320043,24,158,19.47984676,97.88990247,96.61437591,2.976441027,0.016703624,34.82935823,15.61861412,164.9421957,103.4372519,164.2185019,19.496415520359985,-23.975300079553026,-48.55626586133294
3933,3933,2021-06-27 02:00:00,14.11168323,55.14053382,289.8105469,1.213356018,0.427324355,2.807665825,2.49503231,2.630785942,290.8044434,0.242149532,0.214920044,0.098175049,101790.25,5.018578078,24,158,19.35633425,99.10687984,98.22823976,4.196520793,0.073551426,30.62712933,51.07561266,179.6926892,130.255492,176.978606,19.44816622374882,-30.6961475871412,-51.144630920695214
3934,3934,2021-06-27 03:00:00,14.57671632,55.09663453,289.8283691,1.212386131,0.58975631,3.157539368,2.274512291,2.784736633,291.0117188,0.327868253,0.246108025,0.214599609,101682.0625,5.018276246,24,158,13.45581897,139.1545183,108.674569,5.088340701,0.076970638,25.3487085,4.170848829,175.222892,158.1070946,172.9112633,13.57916403595842,-75.49627986366322,-45.97672253840495
3935,3935,2021-06-27 04:00:00,14.68964516,55.09845141,289.8227539,1.212750435,0.623606265,3.198262215,2.296180725,2.800557137,291.135498,0.345302433,0.249039978,0.234130859,101595.125,5.015389488,24,158,0.0,354.6,174.0549133,5.144758906,0.09574594,37.9215732,24.33159658,113.3548767,135.4702942,124.3493836,0.18611095766502303,-30.27668328354776,-43.86665990410131
